inputs,,,,,,,,,,,,,,outputs,,,,,,,,,,,,,,,,,,
,,funct3,,,opcode,,,,,,,,,,,,,,,,,,,,,,,,,,,
sb,0,0,0,0,0,1,0,0,0,000001000,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,011000100010000000110
sh,0,0,0,1,0,1,0,0,0,000101000,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,011001100010000000110
jal,0,0,0,0,1,1,0,1,1,000011011,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,011100000010000101111
jalr,0,0,0,0,1,1,0,0,1,000011001,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,011100000010000100010
beq,0,0,0,0,1,1,0,0,0,000011000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,000100000010000001011
bne,0,0,0,1,1,1,0,0,0,000111000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,001100000000000001011
blt,0,1,0,0,1,1,0,0,0,010011000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,100100000000000001011
bge,0,1,0,1,1,1,0,0,0,010111000,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,101100000000000001011
bltu,0,1,1,0,1,1,0,0,0,011011000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,110100000000000001011
bgeu,0,1,1,1,1,1,0,0,0,011111000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,111100000000000001011
